game_id,season,week,away_team,home_team,predicted_home_margin,spread_line,spread_edge,spread_side,predicted_total,total_line,total_edge,total_side,projected_away_score,projected_home_score,spread_model,total_model,game_type,gameday,weekday,gametime,away_score,home_score,location_x,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,away_spread_odds,home_spread_odds,under_odds,over_odds,div_game,roof_x,surface_x,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium_x,home_expected_qb_epa,home_baseline_qb_epa,home_expected_qb_name,home_baseline_qb_name,home_depth_chart_date,home_qb_context_confidence,away_expected_qb_epa,away_baseline_qb_epa,away_expected_qb_name,away_baseline_qb_name,away_depth_chart_date,away_qb_context_confidence,home_qb_change_points,away_qb_change_points,market_home_margin,home_injury_players_reported,home_injury_out_count,home_injury_doubtful_count,home_injury_questionable_count,home_injury_unknown_count,home_injury_report_date,home_injury_source,home_injury_auto_points,away_injury_players_reported,away_injury_out_count,away_injury_doubtful_count,away_injury_questionable_count,away_injury_unknown_count,away_injury_report_date,away_injury_source,away_injury_auto_points,location_y,roof_y,surface_y,stadium_y,weather_available,weather_source,forecast_time_utc,temperature_f,wind_mph,wind_gust_mph,precipitation_probability_pct,precipitation_in,weather_code,weather_auto_points
2026_01_NE_SEA,2026,1,NE,SEA,2.36437286179936,-3.5,-1.1356271382006402,NE,45.90956733065942,44.5,1.4095673306594207,OVER,21.77259723443003,24.13697009622939,Oak spread: promoted V5 core + validated adjustments,Oak totals: locked V12,REG,2026-09-09,Wednesday,20:20,,,Home,,,,2026090900,,,202609090sea,,401872656,,7,7,154.0,-185.0,-115.0,-105.0,-115.0,-105.0,0,outdoors,fieldturf,,,,,,,Mike Vrabel,Mike Macdonald,,SEA00,Lumen Field,0.06306834431118527,0.06306834431118527,Sam Darnold,S.Darnold,2026-09-04 11:57:41+00:00,depth-chart,0.04918837368762306,0.04918837368762306,Drake Maye,D.Maye,2026-09-04 11:57:41+00:00,depth-chart,0.0,0.0,3.5,25,2,0,3,7,2026-09-03 19:08:00+00:00,espn,0.0,25,2,0,1,5,2026-09-03 19:02:00+00:00,espn,0.0,Home,outdoors,fieldturf,Lumen Field,True,open-meteo,2026-09-10 00:00:00+00:00,76.8,7.0,7.6,0,0.0,0,0.0
2026_01_SF_LA,2026,1,SF,LA,6.281628156341251,-3.5,2.7816281563412506,LA,48.775633461297176,48.5,0.2756334612971756,OVER,21.247002652477963,27.528630808819212,Oak spread: promoted V5 core + validated adjustments,Oak totals: locked V12,REG,2026-09-10,Thursday,20:35,,,Neutral,,,,2026091000,,,202609100ram,,401872657,,7,7,164.0,-198.0,-108.0,-112.0,-115.0,-105.0,1,dome,matrixturf,,,,,,,Kyle Shanahan,Sean McVay,,MEL00,Melbourne Cricket Ground,0.15141268404141792,0.15141268404141792,Matthew Stafford,M.Stafford,2026-09-04 11:57:41+00:00,depth-chart,0.0887800978327611,0.0887800978327611,Brock Purdy,B.Purdy,2026-09-04 11:57:41+00:00,depth-chart,0.0,0.0,3.5,25,0,0,5,7,2026-09-04 18:19:00+00:00,espn,0.0,25,2,0,9,6,2026-09-04 18:35:00+00:00,espn,0.0,Neutral,dome,matrixturf,Melbourne Cricket Ground,False,missing,,,,,,,,0.0
2026_01_ATL_PIT,2026,1,ATL,PIT,1.013482400670338,-3.5,-2.486517599329662,ATL,43.30487271891649,42.5,0.8048727189164921,OVER,21.145695159123076,22.159177559793417,Oak spread: promoted V5 core + validated adjustments,Oak totals: locked V12,REG,2026-09-13,Sunday,13:00,,,Home,,,,2026091306,,,202609130pit,,401872658,,7,7,154.0,-185.0,-118.0,-102.0,-115.0,-105.0,0,outdoors,grass,,,,,,,Raheem Morris,Mike McCarthy,,PIT00,Acrisure Stadium,-0.03697587830731049,-0.03697587830731049,Aaron Rodgers,A.Rodgers,2026-09-04 11:57:41+00:00,depth-chart,0.04838254366905575,0.005161294902731872,Tua Tagovailoa,K.Cousins,2026-09-04 11:57:41+00:00,depth-chart,0.0,0.42409553714492315,3.5,25,1,0,5,3,2026-09-04 04:19:00+00:00,espn,0.0,25,1,0,2,6,2026-09-04 04:44:00+00:00,espn,0.0,Home,outdoors,grass,Acrisure Stadium,True,open-meteo,2026-09-13 17:00:00+00:00,64.1,4.9,14.5,15,0.0,3,0.0
2026_01_BAL_IND,2026,1,BAL,IND,3.2207199928762043,3.5,6.720719992876204,IND,49.6215209240007,48.5,1.1215209240006985,OVER,23.200400465562247,26.421120458438452,Oak spread: promoted V5 core + validated adjustments,Oak totals: locked V12,REG,2026-09-13,Sunday,13:00,,,Home,,,,2026091304,,,202609130clt,,401872659,,7,7,-175.0,145.0,-108.0,-112.0,-115.0,-105.0,0,,fieldturf,,,,,,,Jesse Minter,Shane Steichen,,IND00,Lucas Oil Stadium,0.009607610703405942,-0.0716342218489616,Daniel Jones,R.Leonard,2026-09-04 11:57:41+00:00,depth-chart,0.06138033498497192,0.06138033498497192,Lamar Jackson,L.Jackson,2026-09-04 11:57:41+00:00,depth-chart,0.7971611093703408,0.0,-3.5,25,0,0,5,6,2026-09-03 18:49:00+00:00,espn,0.0,25,0,0,4,5,2026-09-04 04:56:00+00:00,espn,0.0,Home,,fieldturf,Lucas Oil Stadium,True,open-meteo,2026-09-13 17:00:00+00:00,85.9,13.3,24.8,13,0.0,2,0.0
2026_01_BUF_HOU,2026,1,BUF,HOU,0.7025664825803383,1.5,2.2025664825803384,HOU,43.43922958310003,44.5,-1.0607704168999703,UNDER,21.368331550259846,22.070898032840184,Oak spread: promoted V5 core + validated adjustments,Oak totals: locked V12,REG,2026-09-13,Sunday,13:00,,,Home,,,,2026091303,,,202609130htx,,401872660,,7,7,-118.0,-102.0,-105.0,-115.0,-110.0,-110.0,0,,astroturf,,,,,,,Sean McDermott,DeMeco Ryans,,HOU00,Reliant Stadium,-0.005467071998285048,-0.005467071998285048,C.J. Stroud,C.Stroud,2026-09-04 11:57:41+00:00,depth-chart,0.09535317917631937,0.09535317917631937,Josh Allen,J.Allen,2026-09-04 11:57:41+00:00,depth-chart,0.0,0.0,-1.5,25,2,0,5,9,2026-09-04 15:55:00+00:00,espn,0.0,25,1,0,5,3,2026-09-02 22:01:00+00:00,espn,0.0,Home,,astroturf,Reliant Stadium,True,open-meteo,2026-09-13 17:00:00+00:00,93.6,4.2,7.2,9,0.0,0,0.0
2026_01_CHI_CAR,2026,1,CHI,CAR,-0.6151792400523639,2.5,1.884820759947636,CAR,48.337155539085664,47.5,0.8371555390856642,OVER,24.476167389569014,23.86098814951665,Oak spread: promoted V5 core + validated adjustments,Oak totals: locked V12,REG,2026-09-13,Sunday,13:00,,,Home,,,,2026091300,,,202609130car,,401872661,,7,7,-155.0,130.0,-118.0,-102.0,-110.0,-110.0,0,outdoors,grass,,,,,,,Ben Johnson,Dave Canales,,CAR00,Bank of America Stadium,-0.04357351125978726,-0.04357351125978726,Bryce Young,B.Young,2026-09-04 11:57:41+00:00,depth-chart,0.04862509721600671,0.04862509721600671,Caleb Williams,C.Williams,2026-09-04 11:57:41+00:00,depth-chart,0.0,0.0,-2.5,25,3,0,8,3,2026-09-04 00:03:00+00:00,espn,0.0,25,3,0,4,8,2026-09-04 00:32:00+00:00,espn,0.0,Home,outdoors,grass,Bank of America Stadium,True,open-meteo,2026-09-13 17:00:00+00:00,79.2,6.4,8.7,4,0.0,3,0.0
2026_01_CLE_JAX,2026,1,CLE,JAX,5.63363610156285,-7.5,-1.8663638984371502,CLE,42.184808311042,40.5,1.6848083110419978,OVER,18.275586104739574,23.909222206302424,Oak spread: promoted V5 core + validated adjustments,Oak totals: locked V12,REG,2026-09-13,Sunday,13:00,,,Home,,,,2026091305,,,202609130jax,,401872922,,7,7,320.0,-410.0,-110.0,-110.0,-110.0,-110.0,0,outdoors,grass,,,,,,,Todd Monken,Liam Coen,,JAX00,EverBank Stadium,0.05161830895703467,0.05161830895703467,Trevor Lawrence,T.Lawrence,2026-09-04 11:57:41+00:00,depth-chart,-0.08403684436533264,-0.17036592194212044,Deshaun Watson,S.Sanders,2026-09-04 11:57:41+00:00,depth-chart,0.0,0.8470781749989573,7.5,25,0,0,4,6,2026-09-04 03:51:00+00:00,espn,0.0,25,1,0,1,7,2026-09-04 15:51:00+00:00,espn,0.0,Home,outdoors,grass,EverBank Stadium,True,open-meteo,2026-09-13 17:00:00+00:00,88.7,13.0,13.0,19,0.0,3,0.0
2026_01_NO_DET,2026,1,NO,DET,3.263540666128646,-7.0,-3.736459333871354,NO,49.860568931160564,49.5,0.36056893116056443,OVER,23.298514132515958,26.562054798644606,Oak spread: promoted V5 core + validated adjustments,Oak totals: locked V12,REG,2026-09-13,Sunday,13:00,,,Home,,,,2026091302,,,202609130det,,401872923,,7,7,250.0,-310.0,-110.0,-110.0,-105.0,-115.0,0,dome,fieldturf,,,,,,,Kellen Moore,Dan Campbell,,DET00,Ford Field,0.13058749480934664,0.13058749480934664,Jared Goff,J.Goff,2026-09-04 11:57:41+00:00,depth-chart,-0.010582913123752072,-0.010582913123752072,Tyler Shough,T.Shough,2026-09-04 11:57:41+00:00,depth-chart,0.0,0.0,7.0,25,3,0,7,5,2026-09-02 16:15:00+00:00,espn,0.0,25,1,0,5,7,2026-09-03 18:38:00+00:00,espn,0.0,Home,dome,fieldturf,Ford Field,True,open-meteo,2026-09-13 17:00:00+00:00,72.3,13.0,30.6,16,0.0,3,0.0
2026_01_NYJ_TEN,2026,1,NYJ,TEN,1.3756335873889318,-1.5,-0.12436641261106818,NYJ,40.125087243924426,38.5,1.6250872439244262,OVER,19.374726828267747,20.75036041565668,Oak spread: promoted V5 core + validated adjustments,Oak totals: locked V12,REG,2026-09-13,Sunday,13:00,,,Home,,,,2026091307,,,202609130oti,,401872924,,7,7,110.0,-130.0,-105.0,-115.0,-105.0,-115.0,0,outdoors,grass,,,,,,,Aaron Glenn,Robert Saleh,,NAS00,Nissan Stadium,-0.11075502835250557,-0.19283001713555045,Cam Ward,B.Allen,2026-09-04 11:57:41+00:00,depth-chart,-0.08141397993078696,-0.200257730384349,Geno Smith,B.Cook,2026-09-04 11:57:41+00:00,depth-chart,0.805336204936993,1.1661186482004415,1.5,25,0,0,5,7,2026-09-03 18:58:00+00:00,espn,0.0,25,1,0,7,5,2026-09-04 15:44:00+00:00,espn,0.0,Home,outdoors,grass,Nissan Stadium,True,open-meteo,2026-09-13 17:00:00+00:00,91.4,7.6,8.7,7,0.0,1,0.0
2026_01_TB_CIN,2026,1,TB,CIN,0.0776782558748256,-3.5,-3.4223217441251745,TB,54.06911506731683,51.5,2.5691150673168295,OVER,26.995718405721004,27.073396661595826,Oak spread: promoted V5 core + validated adjustments,Oak totals: locked V12,REG,2026-09-13,Sunday,13:00,,,Home,,,,2026091301,,,202609130cin,,401872925,,7,7,170.0,-205.0,-105.0,-115.0,-118.0,-102.0,0,outdoors,fieldturf,,,,,,,Todd Bowles,Zac Taylor,,CIN00,Paycor Stadium,0.08323448216609107,0.08323448216609107,Joe Burrow,J.Burrow,2026-09-04 11:57:41+00:00,depth-chart,0.024690973101839504,0.024690973101839504,Baker Mayfield,B.Mayfield,2026-09-04 11:57:41+00:00,depth-chart,0.0,0.0,3.5,25,0,0,5,2,2026-09-03 15:51:00+00:00,espn,0.0,25,0,0,4,5,2026-09-04 04:28:00+00:00,espn,0.0,Home,outdoors,fieldturf,Paycor Stadium,True,open-meteo,2026-09-13 17:00:00+00:00,78.6,5.4,14.3,12,0.024,53,0.0
