game_id,home_team,away_team,location,roof,surface,stadium,weather_available,weather_source,forecast_time_utc,temperature_f,wind_mph,wind_gust_mph,precipitation_probability_pct,precipitation_in,weather_code,weather_auto_points
2026_03_ATL_GB,GB,ATL,Home,outdoors,grass,Lambeau Field,True,open-meteo,2026-09-25 00:00:00+00:00,60.7,4.8,7.8,0,0.0,3,0.0
2026_03_CAR_CLE,CLE,CAR,Home,outdoors,grass,Huntington Bank Field,True,open-meteo,2026-09-27 17:00:00+00:00,66.1,10.3,14.1,0,0.0,3,0.0
2026_03_CIN_PIT,PIT,CIN,Home,outdoors,grass,Acrisure Stadium,True,open-meteo,2026-09-27 17:00:00+00:00,67.7,9.4,15.0,1,0.0,3,0.0
2026_03_HOU_IND,IND,HOU,Home,,fieldturf,Lucas Oil Stadium,True,open-meteo,2026-09-27 17:00:00+00:00,71.3,5.0,7.4,1,0.0,0,0.0
2026_03_KC_MIA,MIA,KC,Home,outdoors,grass,Hard Rock Stadium,True,open-meteo,2026-09-27 17:00:00+00:00,86.7,9.4,5.8,4,0.0,2,0.0
2026_03_LAC_BUF,BUF,LAC,Home,outdoors,a_turf,Highmark Stadium,True,open-meteo,2026-09-27 17:00:00+00:00,66.4,13.1,19.0,2,0.0,3,0.0
2026_03_NE_JAX,JAX,NE,Home,outdoors,grass,EverBank Stadium,True,open-meteo,2026-09-27 17:00:00+00:00,84.1,3.6,4.3,0,0.0,3,0.0
2026_03_NYJ_DET,DET,NYJ,Home,dome,fieldturf,Ford Field,True,open-meteo,2026-09-27 17:00:00+00:00,72.8,8.2,12.5,0,0.0,0,0.0
2026_03_SEA_WAS,WAS,SEA,Home,outdoors,grass,Northwest Stadium,True,open-meteo,2026-09-27 17:00:00+00:00,71.2,11.5,21.5,7,0.0,3,0.0
2026_03_TEN_NYG,NYG,TEN,Home,outdoors,fieldturf,MetLife Stadium,True,open-meteo,2026-09-27 17:00:00+00:00,60.1,14.8,34.4,55,0.0,3,0.0
2026_03_ARI_SF,SF,ARI,Home,outdoors,grass,Levi's Stadium,False,missing,,,,,,,,0.0
2026_03_MIN_TB,TB,MIN,Home,outdoors,grass,Raymond James Stadium,False,missing,,,,,,,,0.0
2026_03_BAL_DAL,DAL,BAL,Neutral,,matrixturf,Maracana Stadium,False,missing,,,,,,,,0.0
2026_03_LV_NO,NO,LV,Home,dome,sportturf,Caesars Superdome,False,missing,,,,,,,,0.0
2026_03_LA_DEN,DEN,LA,Home,outdoors,grass,Empower Field at Mile High,False,missing,,,,,,,,0.0
2026_03_PHI_CHI,CHI,PHI,Home,outdoors,grass,Soldier Field,False,missing,,,,,,,,0.0
