game_id,home_team,away_team,location,roof,surface,stadium,weather_available,weather_source,forecast_time_utc,temperature_f,wind_mph,wind_gust_mph,precipitation_probability_pct,precipitation_in,weather_code,weather_auto_points
2026_03_ATL_GB,GB,ATL,Home,outdoors,grass,Lambeau Field,True,open-meteo,2026-09-25 00:00:00+00:00,61.4,1.8,6.0,0,0.0,1,0.0
2026_03_CAR_CLE,CLE,CAR,Home,outdoors,grass,Huntington Bank Field,True,open-meteo,2026-09-27 17:00:00+00:00,67.0,12.1,15.7,0,0.0,0,0.0
2026_03_CIN_PIT,PIT,CIN,Home,outdoors,grass,Acrisure Stadium,True,open-meteo,2026-09-27 17:00:00+00:00,70.7,10.1,17.7,0,0.0,3,0.0
2026_03_HOU_IND,IND,HOU,Home,,fieldturf,Lucas Oil Stadium,True,open-meteo,2026-09-27 17:00:00+00:00,71.1,5.1,7.2,0,0.0,3,0.0
2026_03_KC_MIA,MIA,KC,Home,outdoors,grass,Hard Rock Stadium,True,open-meteo,2026-09-27 17:00:00+00:00,88.3,3.0,6.5,1,0.0,0,0.0
2026_03_LAC_BUF,BUF,LAC,Home,outdoors,a_turf,Highmark Stadium,True,open-meteo,2026-09-27 17:00:00+00:00,67.3,15.8,21.5,0,0.0,3,0.0
2026_03_NE_JAX,JAX,NE,Home,outdoors,grass,EverBank Stadium,True,open-meteo,2026-09-27 17:00:00+00:00,87.3,6.5,8.7,0,0.0,3,0.0
2026_03_NYJ_DET,DET,NYJ,Home,dome,fieldturf,Ford Field,True,open-meteo,2026-09-27 17:00:00+00:00,72.9,7.5,13.0,0,0.0,0,0.0
2026_03_SEA_WAS,WAS,SEA,Home,outdoors,grass,Northwest Stadium,True,open-meteo,2026-09-27 17:00:00+00:00,56.8,15.1,28.0,40,0.118,63,0.0
2026_03_TEN_NYG,NYG,TEN,Home,outdoors,fieldturf,MetLife Stadium,True,open-meteo,2026-09-27 17:00:00+00:00,59.2,18.1,39.4,83,0.059,61,0.0
2026_03_ARI_SF,SF,ARI,Home,outdoors,grass,Levi's Stadium,True,open-meteo,2026-09-27 20:00:00+00:00,72.4,6.3,9.8,0,0.0,0,0.0
2026_03_MIN_TB,TB,MIN,Home,outdoors,grass,Raymond James Stadium,False,missing,,,,,,,,0.0
2026_03_BAL_DAL,DAL,BAL,Neutral,,matrixturf,Maracana Stadium,False,missing,,,,,,,,0.0
2026_03_LV_NO,NO,LV,Home,dome,sportturf,Caesars Superdome,False,missing,,,,,,,,0.0
2026_03_LA_DEN,DEN,LA,Home,outdoors,grass,Empower Field at Mile High,False,missing,,,,,,,,0.0
2026_03_PHI_CHI,CHI,PHI,Home,outdoors,grass,Soldier Field,False,missing,,,,,,,,0.0
