game_id,home_team,away_team,location,roof,surface,stadium,weather_available,weather_source,forecast_time_utc,temperature_f,wind_mph,wind_gust_mph,precipitation_probability_pct,precipitation_in,weather_code,weather_auto_points
2026_01_NE_SEA,SEA,NE,Home,outdoors,fieldturf,Lumen Field,True,open-meteo,2026-09-10 00:00:00+00:00,76.7,7.1,9.4,3,0.0,3,0.0
2026_01_SF_LA,LA,SF,Neutral,dome,matrixturf,Melbourne Cricket Ground,False,missing,,,,,,,,0.0
2026_01_ATL_PIT,PIT,ATL,Home,outdoors,grass,Acrisure Stadium,True,open-meteo,2026-09-13 17:00:00+00:00,76.8,1.6,1.6,13,0.0,3,0.0
2026_01_BAL_IND,IND,BAL,Home,,fieldturf,Lucas Oil Stadium,True,open-meteo,2026-09-13 17:00:00+00:00,83.8,3.7,2.9,12,0.0,0,0.0
2026_01_BUF_HOU,HOU,BUF,Home,,astroturf,Reliant Stadium,True,open-meteo,2026-09-13 17:00:00+00:00,93.8,8.9,8.9,20,0.0,1,0.0
2026_01_CHI_CAR,CAR,CHI,Home,outdoors,grass,Bank of America Stadium,True,open-meteo,2026-09-13 17:00:00+00:00,79.4,2.7,4.0,7,0.0,3,0.0
2026_01_CLE_JAX,JAX,CLE,Home,outdoors,grass,EverBank Stadium,True,open-meteo,2026-09-13 17:00:00+00:00,96.4,5.3,4.5,12,0.0,1,0.0
2026_01_NO_DET,DET,NO,Home,dome,fieldturf,Ford Field,True,open-meteo,2026-09-13 17:00:00+00:00,83.9,4.8,5.8,11,0.0,0,0.0
2026_01_NYJ_TEN,TEN,NYJ,Home,outdoors,grass,Nissan Stadium,True,open-meteo,2026-09-13 17:00:00+00:00,90.8,3.6,6.9,9,0.0,0,0.0
2026_01_TB_CIN,CIN,TB,Home,outdoors,fieldturf,Paycor Stadium,True,open-meteo,2026-09-13 17:00:00+00:00,85.3,0.9,1.8,12,0.0,1,0.0
2026_01_ARI_LAC,LAC,ARI,Home,dome,matrixturf,SoFi Stadium,True,open-meteo,2026-09-13 20:00:00+00:00,77.3,8.7,5.6,0,0.0,0,0.0
2026_01_GB_MIN,MIN,GB,Home,dome,sportturf,U.S. Bank Stadium,True,open-meteo,2026-09-13 20:00:00+00:00,69.6,6.0,6.3,27,0.0,3,0.0
2026_01_MIA_LV,LV,MIA,Home,dome,grass,Allegiant Stadium,True,open-meteo,2026-09-13 20:00:00+00:00,95.6,15.2,22.1,1,0.0,0,0.0
2026_01_WAS_PHI,PHI,WAS,Home,outdoors,grass,Lincoln Financial Field,True,open-meteo,2026-09-13 20:00:00+00:00,70.4,4.1,9.2,35,0.0,3,0.0
2026_01_DAL_NYG,NYG,DAL,Home,outdoors,fieldturf,MetLife Stadium,True,open-meteo,2026-09-14 00:00:00+00:00,67.1,2.5,7.8,24,0.024,53,0.0
2026_01_DEN_KC,KC,DEN,Home,outdoors,grass,GEHA Field at Arrowhead Stadium,True,open-meteo,2026-09-15 00:00:00+00:00,87.6,11.0,28.6,22,0.0,0,0.0
