game_id,home_team,away_team,location,roof,surface,stadium,weather_available,weather_source,forecast_time_utc,temperature_f,wind_mph,wind_gust_mph,precipitation_probability_pct,precipitation_in,weather_code,weather_auto_points
2026_01_NE_SEA,SEA,NE,Home,outdoors,fieldturf,Lumen Field,True,open-meteo,2026-09-12 00:00:00+00:00,65.1,1.2,3.8,0,0.0,3,0.0
2026_01_SF_LA,LA,SF,Neutral,dome,matrixturf,Melbourne Cricket Ground,False,missing,,,,,,,,0.0
2026_01_ATL_PIT,PIT,ATL,Home,outdoors,grass,Acrisure Stadium,True,open-meteo,2026-09-13 17:00:00+00:00,80.2,5.7,9.4,0,0.0,0,0.0
2026_01_BAL_IND,IND,BAL,Home,,fieldturf,Lucas Oil Stadium,True,open-meteo,2026-09-13 17:00:00+00:00,77.7,4.4,6.3,3,0.0,3,0.0
2026_01_BUF_HOU,HOU,BUF,Home,,astroturf,Reliant Stadium,True,open-meteo,2026-09-13 17:00:00+00:00,92.6,2.0,5.1,12,0.0,2,0.0
2026_01_CHI_CAR,CAR,CHI,Home,outdoors,grass,Bank of America Stadium,True,open-meteo,2026-09-13 17:00:00+00:00,87.0,5.2,7.6,1,0.0,0,0.0
2026_01_CLE_JAX,JAX,CLE,Home,outdoors,grass,EverBank Stadium,True,open-meteo,2026-09-13 17:00:00+00:00,87.7,6.7,9.2,5,0.0,1,0.0
2026_01_NO_DET,DET,NO,Home,dome,fieldturf,Ford Field,True,open-meteo,2026-09-13 17:00:00+00:00,79.6,7.9,16.3,3,0.0,0,0.0
2026_01_NYJ_TEN,TEN,NYJ,Home,outdoors,grass,Nissan Stadium,True,open-meteo,2026-09-13 17:00:00+00:00,92.8,3.0,10.5,0,0.0,1,0.0
2026_01_TB_CIN,CIN,TB,Home,outdoors,fieldturf,Paycor Stadium,True,open-meteo,2026-09-13 17:00:00+00:00,83.7,4.5,10.7,1,0.0,0,0.0
2026_01_ARI_LAC,LAC,ARI,Home,dome,matrixturf,SoFi Stadium,True,open-meteo,2026-09-13 20:00:00+00:00,81.5,9.1,10.3,0,0.0,0,0.0
2026_01_GB_MIN,MIN,GB,Home,dome,sportturf,U.S. Bank Stadium,True,open-meteo,2026-09-13 20:00:00+00:00,69.0,8.0,12.8,0,0.0,0,0.0
2026_01_MIA_LV,LV,MIA,Home,dome,grass,Allegiant Stadium,True,open-meteo,2026-09-13 20:00:00+00:00,98.8,18.5,26.2,0,0.0,0,0.0
2026_01_WAS_PHI,PHI,WAS,Home,outdoors,grass,Lincoln Financial Field,False,missing,,,,,,,,0.0
2026_01_DAL_NYG,NYG,DAL,Home,outdoors,fieldturf,MetLife Stadium,False,missing,,,,,,,,0.0
2026_01_DEN_KC,KC,DEN,Home,outdoors,grass,GEHA Field at Arrowhead Stadium,False,missing,,,,,,,,0.0
