season,week,team,player_id,player_name,position_group,status,report_date,source
2026,2,BAL,,Adam Randall,RB,unknown,2026-08-31 03:52:00+00:00,espn
2026,2,BUF,,Terrel Bernard,LB,active,2026-09-15 02:57:00+00:00,espn
2026,2,BUF,,Jackson Hawes,TE,active,2026-09-15 00:31:00+00:00,espn
2026,2,BUF,,Joshua Palmer,WR,active,2026-09-15 00:30:00+00:00,espn
2026,2,BUF,,Tyler Bass,PK,active,2026-09-15 00:30:00+00:00,espn
2026,2,BUF,,Keon Coleman,WR,active,2026-09-14 21:29:00+00:00,espn
2026,2,BUF,,Dawson Knox,TE,active,2026-09-14 21:24:00+00:00,espn
2026,2,BUF,,Jedrick Wills Jr.,OT,active,2026-09-14 21:18:00+00:00,espn
2026,2,BUF,,Ty Johnson,RB,out,2026-09-14 20:16:00+00:00,espn
2026,2,BUF,,T.J. Sanders,IDL,out,2026-09-14 19:28:00+00:00,espn
2026,2,BUF,,Mike Danna,EDGE,active,2026-09-14 15:08:00+00:00,espn
2026,2,BUF,,Jude Bowry,OT,active,2026-09-14 15:08:00+00:00,espn
2026,2,BUF,,Jalon Kilgore,S,active,2026-09-14 15:08:00+00:00,espn
2026,2,BUF,,Ar'maj Reed-Adams,IOL,active,2026-09-14 15:08:00+00:00,espn
2026,2,BUF,,Ray Davis,RB,active,2026-09-14 02:35:00+00:00,espn
2026,2,BUF,,Khalil Shakir,WR,active,2026-09-14 00:58:00+00:00,espn
2026,2,BUF,,Dalton Kincaid,TE,active,2026-09-13 21:31:00+00:00,espn
2026,2,BUF,,DJ Moore,WR,active,2026-09-13 21:30:00+00:00,espn
2026,2,BUF,,James Cook III,RB,active,2026-09-13 21:14:00+00:00,espn
2026,2,BUF,,Josh Allen,QB,active,2026-09-13 20:34:00+00:00,espn
2026,2,BUF,,Cole Bishop,S,active,2026-09-13 19:10:00+00:00,espn
2026,2,BUF,,Skyler Bell,WR,active,2026-09-13 15:59:00+00:00,espn
2026,2,BUF,,Jordan Hancock,CB,active,2026-09-13 15:39:00+00:00,espn
2026,2,BUF,,Michael Hoecht,EDGE,active,2026-09-10 00:09:00+00:00,espn
2026,2,BUF,,Tyrell Shavers,WR,out,2026-09-08 20:42:00+00:00,espn
2026,2,BUF,,Dorian Strong,CB,out,2026-09-08 20:42:00+00:00,espn
2026,2,CAR,,Devin Lloyd,LB,active,2026-09-15 04:59:00+00:00,espn
2026,2,CAR,,Ryan Fitzgerald,PK,active,2026-09-15 00:16:00+00:00,espn
2026,2,CAR,,Xavier Legette,WR,active,2026-09-15 00:12:00+00:00,espn
2026,2,CAR,,AJ Dillon,RB,active,2026-09-15 00:10:00+00:00,espn
2026,2,CAR,,Mitchell Evans,TE,active,2026-09-15 00:06:00+00:00,espn
2026,2,CAR,,Tommy Tremble,TE,active,2026-09-15 00:05:00+00:00,espn
2026,2,CAR,,Tyrel Dodson,LB,active,2026-09-14 22:20:00+00:00,espn
2026,2,CAR,,Patrick Jones II,LB,out,2026-09-14 19:28:00+00:00,espn
2026,2,CAR,,Jalen Coker,WR,questionable,2026-09-14 18:33:00+00:00,espn
2026,2,CAR,,Ja'Tavion Sanders,TE,active,2026-09-14 15:10:00+00:00,espn
2026,2,CAR,,Albert Reese IV,OT,active,2026-09-14 15:10:00+00:00,espn
2026,2,CAR,,John Metchie III,WR,active,2026-09-14 15:10:00+00:00,espn
2026,2,CAR,,Haynes King,QB,active,2026-09-14 15:10:00+00:00,espn
2026,2,CAR,,Zakee Wheatley,S,active,2026-09-14 15:10:00+00:00,espn
2026,2,CAR,,Cam Jackson,IDL,active,2026-09-14 15:10:00+00:00,espn
2026,2,CAR,,Darren Waller,TE,active,2026-09-14 02:55:00+00:00,espn
2026,2,CAR,,Jonathon Brooks,RB,active,2026-09-14 00:06:00+00:00,espn
2026,2,CAR,,Tetairoa McMillan,WR,active,2026-09-13 22:24:00+00:00,espn
2026,2,CAR,,Chuba Hubbard,RB,active,2026-09-13 22:17:00+00:00,espn
2026,2,CAR,,Bryce Young,QB,active,2026-09-13 22:09:00+00:00,espn
2026,2,CAR,,Princely Umanmielen,LB,active,2026-09-13 16:09:00+00:00,espn
2026,2,CAR,,Bobby Brown III,IDL,active,2026-09-10 19:41:00+00:00,espn
2026,2,CAR,,Akayleb Evans,CB,active,2026-09-10 00:17:00+00:00,espn
2026,2,CAR,,Jaelan Phillips,LB,active,2026-09-09 22:51:00+00:00,espn
2026,2,CAR,,Derrick Brown,IDL,active,2026-09-09 22:46:00+00:00,espn
2026,2,CHI,,Cairo Santos,PK,active,2026-09-15 00:10:00+00:00,espn
2026,2,CHI,,Jahdae Walker,WR,active,2026-09-14 23:59:00+00:00,espn
2026,2,CHI,,Ozzy Trapilo,OT,out,2026-09-14 19:28:00+00:00,espn
2026,2,CHI,,Xavier Woods,S,out,2026-09-14 19:28:00+00:00,espn
2026,2,CHI,,Tyson Bagent,QB,out,2026-09-14 19:28:00+00:00,espn
2026,2,CHI,,Jayden Loving,IDL,active,2026-09-14 15:10:00+00:00,espn
2026,2,CHI,,Jordan McFadden,IOL,active,2026-09-14 15:10:00+00:00,espn
2026,2,CHI,,Miller Moss,QB,active,2026-09-14 15:10:00+00:00,espn
2026,2,CHI,,Jamree Kromah,EDGE,active,2026-09-14 15:10:00+00:00,espn
2026,2,CHI,,Cole Kmet,TE,active,2026-09-14 00:43:00+00:00,espn
2026,2,CHI,,Kalif Raymond,WR,active,2026-09-14 00:16:00+00:00,espn
2026,2,CHI,,Rome Odunze,WR,active,2026-09-13 22:02:00+00:00,espn
2026,2,CHI,,Luther Burden III,WR,active,2026-09-13 21:58:00+00:00,espn
2026,2,CHI,,Colston Loveland,TE,active,2026-09-13 21:54:00+00:00,espn
2026,2,CHI,,Kyle Monangai,RB,active,2026-09-13 21:46:00+00:00,espn
2026,2,CHI,,D'Andre Swift,RB,active,2026-09-13 21:42:00+00:00,espn
2026,2,CHI,,Caleb Williams,QB,active,2026-09-13 21:37:00+00:00,espn
2026,2,CHI,,Tyrique Stevenson Sr.,CB,active,2026-09-13 19:52:00+00:00,espn
2026,2,CHI,,Keyshaun Elliott,LB,active,2026-09-10 00:35:00+00:00,espn
2026,2,CHI,,Elijah Hicks,S,active,2026-09-10 00:29:00+00:00,espn
2026,2,CHI,,Austin Booker,EDGE,active,2026-09-09 23:21:00+00:00,espn
2026,2,CHI,,Jaylon Johnson,CB,active,2026-09-09 23:15:00+00:00,espn
2026,2,CHI,,Kyler Gordon,CB,out,2026-09-08 23:35:00+00:00,espn
2026,2,CHI,,Shemar Turner,IDL,out,2026-09-08 20:42:00+00:00,espn
2026,2,CHI,,Dallis Flowers,CB,unknown,2026-09-08 20:42:00+00:00,espn
2026,2,CIN,,Erick All Jr.,TE,active,2026-09-15 00:24:00+00:00,espn
2026,2,CIN,,Drew Sample,TE,active,2026-09-15 00:18:00+00:00,espn
2026,2,CIN,,Andrei Iosivas,WR,active,2026-09-14 21:07:00+00:00,espn
2026,2,CIN,,Shemar Stewart,EDGE,out,2026-09-14 19:28:00+00:00,espn
2026,2,CIN,,Josh Newton,CB,active,2026-09-14 15:11:00+00:00,espn
2026,2,CIN,,Myles Hinton,OT,active,2026-09-14 15:11:00+00:00,espn
2026,2,CIN,,Ke'Shawn Williams,WR,active,2026-09-14 15:11:00+00:00,espn
2026,2,CIN,,Connor Lew,IOL,active,2026-09-14 15:11:00+00:00,espn
2026,2,CIN,,Landon Robinson,IDL,active,2026-09-14 15:11:00+00:00,espn
2026,2,CIN,,Evan McPherson,PK,active,2026-09-14 04:16:00+00:00,espn
2026,2,CIN,,Samaje Perine,RB,active,2026-09-14 03:21:00+00:00,espn
2026,2,CIN,,Mike Gesicki,TE,active,2026-09-13 22:58:00+00:00,espn
2026,2,CIN,,Joe Burrow,QB,active,2026-09-13 22:12:00+00:00,espn
2026,2,CIN,,Tee Higgins,WR,active,2026-09-13 21:58:00+00:00,espn
2026,2,CIN,,Chase Brown,RB,active,2026-09-13 21:08:00+00:00,espn
2026,2,CIN,,Ja'Marr Chase,WR,active,2026-09-13 21:01:00+00:00,espn
2026,2,CIN,,Jack Endries,TE,active,2026-09-13 16:16:00+00:00,espn
2026,2,CIN,,DJ Turner II,CB,active,2026-09-11 23:32:00+00:00,espn
2026,2,CIN,,Myles Murphy,EDGE,active,2026-09-09 21:51:00+00:00,espn
2026,2,CIN,,Dax Hill,CB,active,2026-09-09 21:40:00+00:00,espn
2026,2,CIN,,Brian Parker II,OT,unknown,2026-09-08 20:42:00+00:00,espn
2026,2,CIN,,Ja'Sir Taylor,CB,unknown,2026-08-31 22:51:00+00:00,espn
2026,2,CIN,,Dohnte Meyers,WR,active,2026-08-30 17:00:00+00:00,espn
2026,2,CIN,,Colbie Young,WR,active,2026-08-29 03:47:00+00:00,espn
2026,2,CIN,,Tahj Brooks,RB,active,2026-08-29 03:43:00+00:00,espn
2026,2,CLE,,Carson Schwesinger,LB,active,2026-09-15 04:05:00+00:00,espn
2026,2,CLE,,Andre Szmyt,PK,active,2026-09-15 00:45:00+00:00,espn
2026,2,CLE,,Raheim Sanders,RB,active,2026-09-15 00:42:00+00:00,espn
2026,2,CLE,,Jerry Jeudy,WR,active,2026-09-14 22:14:00+00:00,espn
2026,2,CLE,,Teven Jenkins,IOL,out,2026-09-14 19:28:00+00:00,espn
2026,2,CLE,,Parker Brailsford,IOL,out,2026-09-14 19:28:00+00:00,espn
2026,2,CLE,,Dylan Sampson,RB,out,2026-09-14 18:19:00+00:00,espn
2026,2,CLE,,Deshaun Watson,QB,active,2026-09-14 18:10:00+00:00,espn
2026,2,CLE,,Daniel Thomas,S,active,2026-09-14 15:12:00+00:00,espn
2026,2,CLE,,Noah Igbinoghene,CB,active,2026-09-14 15:12:00+00:00,espn
2026,2,CLE,,Justin Jefferson,LB,active,2026-09-14 15:12:00+00:00,espn
2026,2,CLE,,Toriano Pride Jr.,CB,active,2026-09-14 15:12:00+00:00,espn
2026,2,CLE,,KC Concepcion,WR,active,2026-09-14 01:43:00+00:00,espn
2026,2,CLE,,Harold Fannin Jr.,TE,active,2026-09-14 00:46:00+00:00,espn
2026,2,CLE,,Denzel Boston,WR,active,2026-09-13 23:56:00+00:00,espn
2026,2,CLE,,Quinshon Judkins,RB,active,2026-09-13 22:49:00+00:00,espn
2026,2,CLE,,Taylen Green,QB,active,2026-09-13 15:46:00+00:00,espn
2026,2,CLE,,Maliek Collins,IDL,active,2026-09-11 19:21:00+00:00,espn
2026,2,CLE,,Jeremiah Owusu-Koramoah,LB,out,2026-09-08 20:42:00+00:00,espn
2026,2,CLE,,Dillon Gabriel,QB,unknown,2026-09-08 20:42:00+00:00,espn
2026,2,CLE,,Kendrick Green,IOL,unknown,2026-09-08 20:42:00+00:00,espn
2026,2,CLE,,Isaiah Bond,WR,active,2026-09-07 18:24:00+00:00,espn
2026,2,CLE,,Sam Williams,LB,active,2026-09-01 23:58:00+00:00,espn
2026,2,CLE,,Kalia Davis,IDL,unknown,2026-09-01 23:39:00+00:00,espn
2026,2,CLE,,Edefuan Ulofoshio,LB,unknown,2026-09-01 01:08:00+00:00,espn
2026,2,DAL,,KaVontae Turpin,WR,active,2026-09-15 02:44:00+00:00,espn
2026,2,DAL,,Jonathan Mingo,WR,active,2026-09-15 02:39:00+00:00,espn
2026,2,DAL,,Luke Schoonmaker,TE,active,2026-09-15 02:36:00+00:00,espn
2026,2,DAL,,Emari Demercado,RB,active,2026-09-15 02:33:00+00:00,espn
2026,2,DAL,,Brevyn Spann-Ford,TE,active,2026-09-15 02:32:00+00:00,espn
2026,2,DAL,,Hunter Luepke,RB,active,2026-09-15 02:24:00+00:00,espn
2026,2,DAL,,Ryan Flournoy,WR,active,2026-09-15 02:18:00+00:00,espn
2026,2,DAL,,Jake Ferguson,TE,active,2026-09-15 02:06:00+00:00,espn
2026,2,DAL,,DeMarvion Overshown,LB,questionable,2026-09-15 01:19:00+00:00,espn
2026,2,DAL,,Malik Hooker,S,doubtful,2026-09-14 23:21:00+00:00,espn
2026,2,DAL,,Brandon Aubrey,PK,active,2026-09-14 15:55:00+00:00,espn
2026,2,DAL,,Camden Brown,WR,active,2026-09-14 15:13:00+00:00,espn
2026,2,DAL,,Tyrus Wheat,LB,active,2026-09-14 15:13:00+00:00,espn
2026,2,DAL,,Israel Abanikanda,RB,active,2026-09-14 15:13:00+00:00,espn
2026,2,DAL,,Caelen Carson,CB,active,2026-09-14 15:13:00+00:00,espn
2026,2,DAL,,Ajani Cornelius,OT,active,2026-09-14 15:13:00+00:00,espn
2026,2,DAL,,Dak Prescott,QB,active,2026-09-14 04:33:00+00:00,espn
2026,2,DAL,,Javonte Williams,RB,active,2026-09-14 04:06:00+00:00,espn
2026,2,DAL,,George Pickens,WR,active,2026-09-14 04:03:00+00:00,espn
2026,2,DAL,,CeeDee Lamb,WR,active,2026-09-14 04:01:00+00:00,espn
2026,2,DAL,,Malik Davis,RB,unknown,2026-09-12 18:20:00+00:00,espn
2026,2,DAL,,Tyler Guyton,OT,active,2026-09-10 00:50:00+00:00,espn
2026,2,DAL,,Jonathan Bullard,IDL,active,2026-09-10 00:42:00+00:00,espn
2026,2,DAL,,Tyler Smith,IOL,unknown,2026-09-09 21:23:00+00:00,espn
2026,2,DAL,,Devin Moore,CB,unknown,2026-09-08 20:42:00+00:00,espn
2026,2,DEN,,Bo Nix,QB,active,2026-09-15 04:20:00+00:00,espn
2026,2,DEN,,Courtland Sutton,WR,active,2026-09-15 04:03:00+00:00,espn
2026,2,DEN,,RJ Harvey,RB,active,2026-09-15 03:54:00+00:00,espn
2026,2,DEN,,J.K. Dobbins,RB,active,2026-09-15 03:48:00+00:00,espn
2026,2,DEN,,Jaylen Waddle,WR,active,2026-09-15 03:37:00+00:00,espn
2026,2,DEN,,Marvin Mims Jr.,WR,active,2026-09-15 01:07:00+00:00,espn
2026,2,DEN,,Tyler Badie,RB,out,2026-09-14 22:57:00+00:00,espn
2026,2,DEN,,Sam Ehlinger,QB,out,2026-09-14 22:55:00+00:00,espn
2026,2,DEN,,Tyler Onyedim,IDL,out,2026-09-14 22:51:00+00:00,espn
2026,2,DEN,,Jordan Jackson,IDL,out,2026-09-14 22:51:00+00:00,espn
2026,2,DEN,,Dallen Bentley,TE,out,2026-09-14 22:51:00+00:00,espn
2026,2,DEN,,Kage Casey,OT,out,2026-09-14 22:51:00+00:00,espn
2026,2,DEN,,Adam Prentice,RB,active,2026-09-14 21:09:00+00:00,espn
2026,2,DEN,,Luke Wattenberg,IOL,active,2026-09-11 01:00:00+00:00,espn
2026,2,DEN,,Riley Moss,CB,active,2026-09-10 23:35:00+00:00,espn
2026,2,DEN,,Jonah Coleman,RB,active,2026-09-04 01:24:00+00:00,espn
2026,2,DEN,,Pat Bryant,WR,active,2026-09-04 00:53:00+00:00,espn
2026,2,DEN,,Jarrett Stidham,QB,active,2026-09-02 23:42:00+00:00,espn
2026,2,DEN,,Jonathon Cooper,LB,out,2026-08-31 23:50:00+00:00,espn
2026,2,DEN,,Nick Gargiulo,IOL,out,2026-08-31 23:24:00+00:00,espn
2026,2,DEN,,Frank Crum,OT,unknown,2026-08-31 23:20:00+00:00,espn
2026,2,DEN,,Caleb Lohner,TE,unknown,2026-08-31 16:50:00+00:00,espn
2026,2,DEN,,Troy Franklin,WR,active,2026-08-29 05:10:00+00:00,espn
2026,2,DEN,,Evan Engram,TE,active,2026-08-23 02:10:00+00:00,espn
2026,2,DEN,,Wil Lutz,PK,active,2026-08-22 19:03:00+00:00,espn
2026,2,DET,,Isaac TeSlaa,WR,active,2026-09-15 00:23:00+00:00,espn
2026,2,DET,,Jacob Saylors,RB,active,2026-09-15 00:22:00+00:00,espn
2026,2,DET,,Sione Vaki,RB,active,2026-09-15 00:21:00+00:00,espn
2026,2,DET,,Christian Izien,S,active,2026-09-14 23:41:00+00:00,espn
2026,2,DET,,Christian Mahogany,IOL,questionable,2026-09-14 23:24:00+00:00,espn
2026,2,DET,,Isiah Pacheco,RB,unknown,2026-09-14 21:35:00+00:00,espn
2026,2,DET,,Blake Miller,OT,questionable,2026-09-14 20:19:00+00:00,espn
2026,2,DET,,Juice Scruggs,IOL,questionable,2026-09-14 20:18:00+00:00,espn
2026,2,DET,,Jake Bates,PK,active,2026-09-14 15:45:00+00:00,espn
2026,2,DET,,Jimmy Rolder,LB,active,2026-09-14 15:13:00+00:00,espn
2026,2,DET,,Ahmed Hassanein,EDGE,active,2026-09-14 15:13:00+00:00,espn
2026,2,DET,,Ennis Rakestraw Jr.,CB,active,2026-09-14 15:13:00+00:00,espn
2026,2,DET,,Mekhi Wingo,IDL,active,2026-09-14 15:13:00+00:00,espn
2026,2,DET,,Jameson Williams,WR,active,2026-09-14 00:01:00+00:00,espn
2026,2,DET,,Sam LaPorta,TE,active,2026-09-13 23:30:00+00:00,espn
2026,2,DET,,Jared Goff,QB,active,2026-09-13 23:22:00+00:00,espn
2026,2,DET,,Amon-Ra St. Brown,WR,active,2026-09-13 23:09:00+00:00,espn
2026,2,DET,,Jahmyr Gibbs,RB,active,2026-09-13 23:04:00+00:00,espn
2026,2,DET,,Penei Sewell,OT,active,2026-09-12 17:21:00+00:00,espn
2026,2,DET,,Derrick Moore,EDGE,active,2026-09-11 23:56:00+00:00,espn
2026,2,DET,,Tom Kennedy,WR,active,2026-09-11 00:19:00+00:00,espn
2026,2,DET,,Malcolm Rodriguez,LB,active,2026-09-10 01:38:00+00:00,espn
2026,2,DET,,D.J. Reed,CB,active,2026-09-10 01:19:00+00:00,espn
2026,2,DET,,Cade Mays,IOL,unknown,2026-09-09 23:49:00+00:00,espn
2026,2,DET,,Payton Turner,EDGE,unknown,2026-09-08 20:42:00+00:00,espn
2026,2,GB,,Trey Smack,PK,active,2026-09-15 01:57:00+00:00,espn
2026,2,GB,,Skyy Moore,WR,active,2026-09-15 01:56:00+00:00,espn
2026,2,GB,,Kaleb Johnson,RB,active,2026-09-15 01:52:00+00:00,espn
2026,2,GB,,Bo Melton,WR,active,2026-09-15 00:52:00+00:00,espn
2026,2,GB,,Jonnu Smith,TE,active,2026-09-15 00:24:00+00:00,espn
2026,2,GB,,Chris Brooks,RB,active,2026-09-15 00:16:00+00:00,espn
2026,2,GB,,Warren Brinson,IDL,out,2026-09-14 19:29:00+00:00,espn
2026,2,GB,,Travis Glover,OT,active,2026-09-14 15:14:00+00:00,espn
2026,2,GB,,Anthony Campbell,IDL,active,2026-09-14 15:14:00+00:00,espn
2026,2,GB,,Matthew Golden,WR,active,2026-09-14 01:48:00+00:00,espn
2026,2,GB,,MarShawn Lloyd,RB,active,2026-09-14 01:35:00+00:00,espn
2026,2,GB,,Jordan Love,QB,active,2026-09-14 01:34:00+00:00,espn
2026,2,GB,,Tucker Kraft,TE,active,2026-09-14 01:32:00+00:00,espn
2026,2,GB,,Jayden Reed,WR,active,2026-09-14 00:55:00+00:00,espn
2026,2,GB,,Christian Watson,WR,active,2026-09-14 00:47:00+00:00,espn
2026,2,GB,,Brandon Cisse,CB,questionable,2026-09-13 23:25:00+00:00,espn
2026,2,GB,,Josh Whyle,TE,questionable,2026-09-13 22:32:00+00:00,espn
2026,2,GB,,Ty'Ron Hopper,LB,out,2026-09-13 19:44:00+00:00,espn
2026,2,GB,,Zach Bako-Bewele,OT,active,2026-09-13 19:40:00+00:00,espn
2026,2,GB,,Aaron Banks,IOL,out,2026-09-13 19:39:00+00:00,espn
2026,2,GB,,J. Michael Sturdivant,WR,active,2026-09-13 19:34:00+00:00,espn
2026,2,GB,,Josh Jacobs,RB,out,2026-09-13 15:09:00+00:00,espn
2026,2,GB,,Devonte Wyatt,IDL,active,2026-09-11 23:45:00+00:00,espn
2026,2,GB,,Javon Hargrave,IDL,active,2026-09-11 23:41:00+00:00,espn
2026,2,GB,,Barryn Sorrell,EDGE,active,2026-09-11 19:49:00+00:00,espn
2026,2,HOU,,Jaylin Noel,WR,active,2026-09-15 00:32:00+00:00,espn
2026,2,HOU,,Henry To'oTo'o,LB,questionable,2026-09-14 23:58:00+00:00,espn
2026,2,HOU,,Jake Hummel,LB,doubtful,2026-09-14 23:57:00+00:00,espn
2026,2,HOU,,Kayshon Boutte,WR,active,2026-09-14 21:46:00+00:00,espn
2026,2,HOU,,Xavier Hutchinson,WR,active,2026-09-14 21:45:00+00:00,espn
2026,2,HOU,,Ka'imi Fairbairn,PK,active,2026-09-14 15:36:00+00:00,espn
2026,2,HOU,,Nate Thomas,OT,active,2026-09-14 15:14:00+00:00,espn
2026,2,HOU,,Jaden Crumedy,IDL,active,2026-09-14 15:14:00+00:00,espn
2026,2,HOU,,Brevin Jordan,TE,active,2026-09-14 15:14:00+00:00,espn
2026,2,HOU,,Febechi Nwaiwu,IOL,active,2026-09-14 15:14:00+00:00,espn
2026,2,HOU,,Aiden Fisher,LB,active,2026-09-14 15:14:00+00:00,espn
2026,2,HOU,,Collin Wright,CB,active,2026-09-14 15:14:00+00:00,espn
2026,2,HOU,,Dalton Schultz,TE,active,2026-09-14 02:58:00+00:00,espn
2026,2,HOU,,Woody Marks,RB,active,2026-09-14 02:08:00+00:00,espn
